filename,label
square_0332.png,1
square_0333.png,1
square_0334.png,1
square_0335.png,1
square_0336.png,1
square_0337.png,1
square_0338.png,1
square_0339.png,1
square_0340.png,1
square_0341.png,1
square_0342.png,1
square_0343.png,1
square_0344.png,1
square_0345.png,1
square_0346.png,1
square_0347.png,1
square_0348.png,1
square_0349.png,1
square_0350.png,1
square_0351.png,1
square_0352.png,1
square_0353.png,1
square_0354.png,1
square_0355.png,1
square_0356.png,1
square_0357.png,1
square_0358.png,1
square_0359.png,1
square_0360.png,1
square_0361.png,1
square_0362.png,1
square_0363.png,1
square_0364.png,1
square_0365.png,1
square_0366.png,1
square_0367.png,1
square_0368.png,1
square_0369.png,1
square_0370.png,1
square_0371.png,1
square_0372.png,1
square_0373.png,1
square_0374.png,1
square_0375.png,1
square_0376.png,1
square_0377.png,1
square_0378.png,1
square_0379.png,1
square_0380.png,1
square_0381.png,1
square_0382.png,1
square_0383.png,1
square_0384.png,1
square_0385.png,1
square_0386.png,1
square_0387.png,1
square_0388.png,1
square_0389.png,1
square_0390.png,1
square_0391.png,1
square_0392.png,1
square_0393.png,1
square_0394.png,1
square_0395.png,1
square_0396.png,1
square_0397.png,1
square_0398.png,1
square_0399.png,1
square_0400.png,1
square_0401.png,1
square_0402.png,1
square_0403.png,1
square_0404.png,1
square_0405.png,1
square_0406.png,1
square_0407.png,1
square_0408.png,1
square_0409.png,1
square_0410.png,1
square_0411.png,1
square_0412.png,1
square_0413.png,1
square_0414.png,1
square_0415.png,1
square_0416.png,1
square_0417.png,1
square_0418.png,1
square_0419.png,1
square_0420.png,1
square_0421.png,1
square_0422.png,1
square_0423.png,1
square_0424.png,1
square_0425.png,1
square_0426.png,1
square_0427.png,1
square_0428.png,1
square_0429.png,1
square_0430.png,1
square_0431.png,1
square_0432.png,1
square_0433.png,1
square_0434.png,1
square_0435.png,1
square_0436.png,1
square_0437.png,1
square_0438.png,1
square_0439.png,1
square_0440.png,1
square_0441.png,1
square_0442.png,1
square_0443.png,1
square_0444.png,1
square_0445.png,1
square_0446.png,1
square_0447.png,1
square_0448.png,1
square_0449.png,1
square_0450.png,1
square_0451.png,1
square_0452.png,1
square_0453.png,1
square_0454.png,1
square_0455.png,1
square_0456.png,1
square_0457.png,1
square_0458.png,1
square_0459.png,1
square_0460.png,1
square_0461.png,1
square_0462.png,1
square_0463.png,1
square_0464.png,1
square_0465.png,1
square_0466.png,1
square_0467.png,1
square_0468.png,1
square_0469.png,1
square_0470.png,1
square_0471.png,1
square_0472.png,1
square_0473.png,1
square_0474.png,1
square_0475.png,1
square_0476.png,1
square_0477.png,1
square_0478.png,1
square_0479.png,1
square_0480.png,1
square_0481.png,1
square_0482.png,1
square_0483.png,1
square_0484.png,1
square_0485.png,1
square_0486.png,1
square_0487.png,1
square_0488.png,1
square_0489.png,1
square_0490.png,1
square_0491.png,1
square_0492.png,1
square_0493.png,1
square_0494.png,1
square_0495.png,1
square_0496.png,1
square_0497.png,1
square_0498.png,1
square_0499.png,1
square_0500.png,1
square_0501.png,1
square_0502.png,1
square_0503.png,1
square_0504.png,1
square_0505.png,1
square_0506.png,1
square_0507.png,1
square_0508.png,1
square_0509.png,1
square_0510.png,1
square_0511.png,1
square_0512.png,1
square_0513.png,1
square_0514.png,1
square_0515.png,1
square_0516.png,1
square_0517.png,1
square_0518.png,1
square_0519.png,1
square_0520.png,1
square_0521.png,1
square_0522.png,1
square_0523.png,1
square_0524.png,1
square_0525.png,1
square_0526.png,1
square_0527.png,1
square_0528.png,1
square_0529.png,1
square_0530.png,1
square_0531.png,1
square_0532.png,1
square_0533.png,1
square_0534.png,1
square_0535.png,1
square_0536.png,1
square_0537.png,1
square_0538.png,1
square_0539.png,1
square_0540.png,1
square_0541.png,1
square_0542.png,1
square_0543.png,1
square_0544.png,1
square_0545.png,1
square_0546.png,1
square_0547.png,1
square_0548.png,1
square_0549.png,1
square_0550.png,1
square_0551.png,1
square_0552.png,1
square_0553.png,1
square_0554.png,1
square_0555.png,1
square_0556.png,1
square_0557.png,1
square_0558.png,1
square_0559.png,1
square_0560.png,1
square_0561.png,1
square_0562.png,1
square_0563.png,1
square_0564.png,1
square_0565.png,1
square_0566.png,1
square_0567.png,1
square_0568.png,1
square_0569.png,1
square_0570.png,1
square_0571.png,1
square_0572.png,1
square_0573.png,1
square_0574.png,1
square_0575.png,1
square_0576.png,1
square_0577.png,1
square_0578.png,1
square_0579.png,1
square_0580.png,1
square_0581.png,1
square_0582.png,1
square_0583.png,1
square_0584.png,1
square_0585.png,1
square_0586.png,1
square_0587.png,1
square_0588.png,1
square_0589.png,1
square_0590.png,1
square_0591.png,1
square_0592.png,1
square_0593.png,1
square_0594.png,1
square_0595.png,1
square_0596.png,1
square_0597.png,1
square_0598.png,1
square_0599.png,1
triangle_0000.png,2
triangle_0001.png,2
triangle_0002.png,2
triangle_0003.png,2
triangle_0004.png,2
triangle_0005.png,2
triangle_0006.png,2
triangle_0007.png,2
triangle_0008.png,2
triangle_0009.png,2
triangle_0010.png,2
triangle_0011.png,2
triangle_0012.png,2
triangle_0013.png,2
triangle_0014.png,2
triangle_0015.png,2
triangle_0016.png,2
triangle_0017.png,2
triangle_0018.png,2
triangle_0019.png,2
triangle_0020.png,2
triangle_0021.png,2
triangle_0022.png,2
triangle_0023.png,2
triangle_0024.png,2
triangle_0025.png,2
triangle_0026.png,2
triangle_0027.png,2
triangle_0028.png,2
triangle_0029.png,2
triangle_0030.png,2
triangle_0031.png,2
triangle_0032.png,2
triangle_0033.png,2
triangle_0034.png,2
triangle_0035.png,2
triangle_0036.png,2
triangle_0037.png,2
triangle_0038.png,2
triangle_0039.png,2
triangle_0040.png,2
triangle_0041.png,2
triangle_0042.png,2
triangle_0043.png,2
triangle_0044.png,2
triangle_0045.png,2
triangle_0046.png,2
triangle_0047.png,2
triangle_0048.png,2
triangle_0049.png,2
triangle_0050.png,2
triangle_0051.png,2
triangle_0052.png,2
triangle_0053.png,2
triangle_0054.png,2
triangle_0055.png,2
triangle_0056.png,2
triangle_0057.png,2
triangle_0058.png,2
triangle_0059.png,2
triangle_0060.png,2
triangle_0061.png,2
triangle_0062.png,2
triangle_0063.png,2
triangle_0064.png,2
triangle_0065.png,2
triangle_0066.png,2
triangle_0067.png,2
triangle_0068.png,2
triangle_0069.png,2
triangle_0070.png,2
triangle_0071.png,2
triangle_0072.png,2
triangle_0073.png,2
triangle_0074.png,2
triangle_0075.png,2
triangle_0076.png,2
triangle_0077.png,2
triangle_0078.png,2
triangle_0079.png,2
triangle_0080.png,2
triangle_0081.png,2
triangle_0082.png,2
triangle_0083.png,2
triangle_0084.png,2
triangle_0085.png,2
triangle_0086.png,2
triangle_0087.png,2
triangle_0088.png,2
triangle_0089.png,2
triangle_0090.png,2
triangle_0091.png,2
triangle_0092.png,2
triangle_0093.png,2
triangle_0094.png,2
triangle_0095.png,2
triangle_0096.png,2
triangle_0097.png,2
triangle_0098.png,2
triangle_0099.png,2
triangle_0100.png,2
triangle_0101.png,2
triangle_0102.png,2
triangle_0103.png,2
triangle_0104.png,2
triangle_0105.png,2
triangle_0106.png,2
triangle_0107.png,2
triangle_0108.png,2
triangle_0109.png,2
triangle_0110.png,2
triangle_0111.png,2
triangle_0112.png,2
triangle_0113.png,2
triangle_0114.png,2
triangle_0115.png,2
triangle_0116.png,2
triangle_0117.png,2
triangle_0118.png,2
triangle_0119.png,2
triangle_0120.png,2
triangle_0121.png,2
triangle_0122.png,2
triangle_0123.png,2
triangle_0124.png,2
triangle_0125.png,2
triangle_0126.png,2
triangle_0127.png,2
triangle_0128.png,2
triangle_0129.png,2
triangle_0130.png,2
triangle_0131.png,2
triangle_0132.png,2
triangle_0133.png,2
triangle_0134.png,2
triangle_0135.png,2
triangle_0136.png,2
triangle_0137.png,2
triangle_0138.png,2
triangle_0139.png,2
triangle_0140.png,2
triangle_0141.png,2
triangle_0142.png,2
triangle_0143.png,2
triangle_0144.png,2
triangle_0145.png,2
triangle_0146.png,2
triangle_0147.png,2
triangle_0148.png,2
triangle_0149.png,2
triangle_0150.png,2
triangle_0151.png,2
triangle_0152.png,2
triangle_0153.png,2
triangle_0154.png,2
triangle_0155.png,2
triangle_0156.png,2
triangle_0157.png,2
triangle_0158.png,2
triangle_0159.png,2
triangle_0160.png,2
triangle_0161.png,2
triangle_0162.png,2
triangle_0163.png,2
triangle_0164.png,2
triangle_0165.png,2
triangle_0166.png,2
triangle_0167.png,2
triangle_0168.png,2
triangle_0169.png,2
triangle_0170.png,2
triangle_0171.png,2
triangle_0172.png,2
triangle_0173.png,2
triangle_0174.png,2
triangle_0175.png,2
triangle_0176.png,2
triangle_0177.png,2
triangle_0178.png,2
triangle_0179.png,2
triangle_0180.png,2
triangle_0181.png,2
triangle_0182.png,2
triangle_0183.png,2
triangle_0184.png,2
triangle_0185.png,2
triangle_0186.png,2
triangle_0187.png,2
triangle_0188.png,2
triangle_0189.png,2
triangle_0190.png,2
triangle_0191.png,2
triangle_0192.png,2
triangle_0193.png,2
triangle_0194.png,2
triangle_0195.png,2
triangle_0196.png,2
triangle_0197.png,2
triangle_0198.png,2
triangle_0199.png,2
triangle_0200.png,2
triangle_0201.png,2
triangle_0202.png,2
triangle_0203.png,2
triangle_0204.png,2
triangle_0205.png,2
triangle_0206.png,2
triangle_0207.png,2
triangle_0208.png,2
triangle_0209.png,2
triangle_0210.png,2
triangle_0211.png,2
triangle_0212.png,2
triangle_0213.png,2
triangle_0214.png,2
triangle_0215.png,2
triangle_0216.png,2
triangle_0217.png,2
triangle_0218.png,2
triangle_0219.png,2
triangle_0220.png,2
triangle_0221.png,2
triangle_0222.png,2
triangle_0223.png,2
triangle_0224.png,2
triangle_0225.png,2
triangle_0226.png,2
triangle_0227.png,2
triangle_0228.png,2
triangle_0229.png,2
triangle_0230.png,2
triangle_0231.png,2
triangle_0232.png,2
triangle_0233.png,2
triangle_0234.png,2
triangle_0235.png,2
triangle_0236.png,2
triangle_0237.png,2
triangle_0238.png,2
triangle_0239.png,2
triangle_0240.png,2
triangle_0241.png,2
triangle_0242.png,2
triangle_0243.png,2
triangle_0244.png,2
triangle_0245.png,2
triangle_0246.png,2
triangle_0247.png,2
triangle_0248.png,2
triangle_0249.png,2
triangle_0250.png,2
triangle_0251.png,2
triangle_0252.png,2
triangle_0253.png,2
triangle_0254.png,2
triangle_0255.png,2
triangle_0256.png,2
triangle_0257.png,2
triangle_0258.png,2
triangle_0259.png,2
triangle_0260.png,2
triangle_0261.png,2
triangle_0262.png,2
triangle_0263.png,2
triangle_0264.png,2
triangle_0265.png,2
triangle_0266.png,2
triangle_0267.png,2
triangle_0268.png,2
triangle_0269.png,2
triangle_0270.png,2
triangle_0271.png,2
triangle_0272.png,2
triangle_0273.png,2
triangle_0274.png,2
triangle_0275.png,2
triangle_0276.png,2
triangle_0277.png,2
triangle_0278.png,2
triangle_0279.png,2
triangle_0280.png,2
triangle_0281.png,2
triangle_0282.png,2
triangle_0283.png,2
triangle_0284.png,2
triangle_0285.png,2
triangle_0286.png,2
triangle_0287.png,2
triangle_0288.png,2
triangle_0289.png,2
triangle_0290.png,2
triangle_0291.png,2
triangle_0292.png,2
triangle_0293.png,2
triangle_0294.png,2
triangle_0295.png,2
triangle_0296.png,2
triangle_0297.png,2
triangle_0298.png,2
triangle_0299.png,2
triangle_0300.png,2
triangle_0301.png,2
triangle_0302.png,2
triangle_0303.png,2
triangle_0304.png,2
triangle_0305.png,2
triangle_0306.png,2
triangle_0307.png,2
triangle_0308.png,2
triangle_0309.png,2
triangle_0310.png,2
triangle_0311.png,2
triangle_0312.png,2
triangle_0313.png,2
triangle_0314.png,2
triangle_0315.png,2
triangle_0316.png,2
triangle_0317.png,2
triangle_0318.png,2
triangle_0319.png,2
triangle_0320.png,2
triangle_0321.png,2
triangle_0322.png,2
triangle_0323.png,2
triangle_0324.png,2
triangle_0325.png,2
triangle_0326.png,2
triangle_0327.png,2
triangle_0328.png,2
triangle_0329.png,2
triangle_0330.png,2
triangle_0331.png,2
triangle_0332.png,2
triangle_0333.png,2
triangle_0334.png,2
triangle_0335.png,2
triangle_0336.png,2
triangle_0337.png,2
triangle_0338.png,2
triangle_0339.png,2
triangle_0340.png,2
triangle_0341.png,2
triangle_0342.png,2
triangle_0343.png,2
triangle_0344.png,2
triangle_0345.png,2
triangle_0346.png,2
triangle_0347.png,2
triangle_0348.png,2
triangle_0349.png,2
triangle_0350.png,2
triangle_0351.png,2
triangle_0352.png,2
triangle_0353.png,2
triangle_0354.png,2
triangle_0355.png,2
triangle_0356.png,2
triangle_0357.png,2
triangle_0358.png,2
triangle_0359.png,2
triangle_0360.png,2
triangle_0361.png,2
triangle_0362.png,2
triangle_0363.png,2
triangle_0364.png,2
triangle_0365.png,2
triangle_0366.png,2
triangle_0367.png,2
triangle_0368.png,2
triangle_0369.png,2
triangle_0370.png,2
triangle_0371.png,2
triangle_0372.png,2
triangle_0373.png,2
triangle_0374.png,2
triangle_0375.png,2
triangle_0376.png,2
triangle_0377.png,2
triangle_0378.png,2
triangle_0379.png,2
triangle_0380.png,2
triangle_0381.png,2
triangle_0382.png,2
triangle_0383.png,2
triangle_0384.png,2
triangle_0385.png,2
triangle_0386.png,2
triangle_0387.png,2
triangle_0388.png,2
triangle_0389.png,2
triangle_0390.png,2
triangle_0391.png,2
triangle_0392.png,2
triangle_0393.png,2
triangle_0394.png,2
triangle_0395.png,2
triangle_0396.png,2
triangle_0397.png,2
triangle_0398.png,2
triangle_0399.png,2
triangle_0400.png,2
triangle_0401.png,2
triangle_0402.png,2
triangle_0403.png,2
triangle_0404.png,2
triangle_0405.png,2
triangle_0406.png,2
triangle_0407.png,2
triangle_0408.png,2
triangle_0409.png,2
triangle_0410.png,2
triangle_0411.png,2
triangle_0412.png,2
triangle_0413.png,2
triangle_0414.png,2
triangle_0415.png,2
triangle_0416.png,2
triangle_0417.png,2
triangle_0418.png,2
triangle_0419.png,2
triangle_0420.png,2
triangle_0421.png,2
triangle_0422.png,2
triangle_0423.png,2
triangle_0424.png,2
triangle_0425.png,2
triangle_0426.png,2
triangle_0427.png,2
triangle_0428.png,2
triangle_0429.png,2
triangle_0430.png,2
triangle_0431.png,2
triangle_0432.png,2
triangle_0433.png,2
triangle_0434.png,2
triangle_0435.png,2
triangle_0436.png,2
triangle_0437.png,2
triangle_0438.png,2
triangle_0439.png,2
triangle_0440.png,2
triangle_0441.png,2
triangle_0442.png,2
triangle_0443.png,2
triangle_0444.png,2
triangle_0445.png,2
triangle_0446.png,2
triangle_0447.png,2
triangle_0448.png,2
triangle_0449.png,2
triangle_0450.png,2
triangle_0451.png,2
triangle_0452.png,2
triangle_0453.png,2
triangle_0454.png,2
triangle_0455.png,2
triangle_0456.png,2
triangle_0457.png,2
triangle_0458.png,2
triangle_0459.png,2
triangle_0460.png,2
triangle_0461.png,2
triangle_0462.png,2
triangle_0463.png,2
triangle_0464.png,2
triangle_0465.png,2
triangle_0466.png,2
triangle_0467.png,2
triangle_0468.png,2
triangle_0469.png,2
triangle_0470.png,2
triangle_0471.png,2
triangle_0472.png,2
triangle_0473.png,2
triangle_0474.png,2
triangle_0475.png,2
triangle_0476.png,2
triangle_0477.png,2
triangle_0478.png,2
triangle_0479.png,2
triangle_0480.png,2
triangle_0481.png,2
triangle_0482.png,2
triangle_0483.png,2
triangle_0484.png,2
triangle_0485.png,2
triangle_0486.png,2
triangle_0487.png,2
triangle_0488.png,2
triangle_0489.png,2
triangle_0490.png,2
triangle_0491.png,2
triangle_0492.png,2
triangle_0493.png,2
triangle_0494.png,2
triangle_0495.png,2
triangle_0496.png,2
triangle_0497.png,2
triangle_0498.png,2
triangle_0499.png,2
triangle_0500.png,2
triangle_0501.png,2
triangle_0502.png,2
triangle_0503.png,2
triangle_0504.png,2
triangle_0505.png,2
triangle_0506.png,2
triangle_0507.png,2
triangle_0508.png,2
triangle_0509.png,2
triangle_0510.png,2
triangle_0511.png,2
triangle_0512.png,2
triangle_0513.png,2
triangle_0514.png,2
triangle_0515.png,2
triangle_0516.png,2
triangle_0517.png,2
triangle_0518.png,2
triangle_0519.png,2
triangle_0520.png,2
triangle_0521.png,2
triangle_0522.png,2
triangle_0523.png,2
triangle_0524.png,2
triangle_0525.png,2
triangle_0526.png,2
triangle_0527.png,2
triangle_0528.png,2
triangle_0529.png,2
triangle_0530.png,2
triangle_0531.png,2
triangle_0532.png,2
triangle_0533.png,2
triangle_0534.png,2
triangle_0535.png,2
triangle_0536.png,2
triangle_0537.png,2
triangle_0538.png,2
triangle_0539.png,2
triangle_0540.png,2
triangle_0541.png,2
triangle_0542.png,2
triangle_0543.png,2
triangle_0544.png,2
triangle_0545.png,2
triangle_0546.png,2
triangle_0547.png,2
triangle_0548.png,2
triangle_0549.png,2
triangle_0550.png,2
triangle_0551.png,2
triangle_0552.png,2
triangle_0553.png,2
triangle_0554.png,2
triangle_0555.png,2
triangle_0556.png,2
triangle_0557.png,2
triangle_0558.png,2
triangle_0559.png,2
triangle_0560.png,2
triangle_0561.png,2
triangle_0562.png,2
triangle_0563.png,2
triangle_0564.png,2
triangle_0565.png,2
triangle_0566.png,2
triangle_0567.png,2
triangle_0568.png,2
triangle_0569.png,2
triangle_0570.png,2
triangle_0571.png,2
triangle_0572.png,2
triangle_0573.png,2
triangle_0574.png,2
triangle_0575.png,2
triangle_0576.png,2
triangle_0577.png,2
triangle_0578.png,2
triangle_0579.png,2
triangle_0580.png,2
triangle_0581.png,2
triangle_0582.png,2
triangle_0583.png,2
triangle_0584.png,2
triangle_0585.png,2
triangle_0586.png,2
triangle_0587.png,2
triangle_0588.png,2
triangle_0589.png,2
triangle_0590.png,2
triangle_0591.png,2
triangle_0592.png,2
triangle_0593.png,2
triangle_0594.png,2
triangle_0595.png,2
triangle_0596.png,2
triangle_0597.png,2
triangle_0598.png,2
triangle_0599.png,2
